COD_VAR;LIB_VAR;LIB_VAR_LONG;COD_MOD;LIB_MOD;TYPE_VAR;LONG_VAR
CODGEO;Code g̩ographique;Code de la zone g̩ographique;35284;Saint-Jouan-des-Gu̩rets;CHAR;5
CODGEO;Code g̩ographique;Code de la zone g̩ographique;35285;Saint-Just;CHAR;5
CODGEO;Code g̩ographique;Code de la zone g̩ographique;35286;Saint-L̩ger-des-Pr̩s;CHAR;5
CODGEO;Code g̩ographique;Code de la zone g̩ographique;35287;Saint-Lunaire;CHAR;5
CODGEO;Code g̩ographique;Code de la zone g̩ographique;35288;Saint-Malo;CHAR;5
CODGEO;Code g̩ographique;Code de la zone g̩ographique;35289;Saint-Malo-de-Phily;CHAR;5
CODGEO;Code g̩ographique;Code de la zone g̩ographique;35290;Saint-Malon-sur-Mel;CHAR;5
CODGEO;Code g̩ographique;Code de la zone g̩ographique;35291;Saint-Marcan;CHAR;5
CODGEO;Code g̩ographique;Code de la zone g̩ographique;35292;Saint-Marc-le-Blanc;CHAR;5
CODGEO;Code g̩ographique;Code de la zone g̩ographique;35294;Sainte-Marie;CHAR;5
CODGEO;Code g̩ographique;Code de la zone g̩ographique;35295;Saint-Maugan;CHAR;5
CODGEO;Code g̩ographique;Code de la zone g̩ographique;35296;Saint-M̩dard-sur-Ille;CHAR;5
CODGEO;Code g̩ographique;Code de la zone g̩ographique;35297;Saint-M̩en-le-Grand;CHAR;5
CODGEO;Code g̩ographique;Code de la zone g̩ographique;35299;Saint-M̩loir-des-Ondes;CHAR;5
CODGEO;Code g̩ographique;Code de la zone g̩ographique;35300;Saint-M'Herv̩;CHAR;5
CODGEO;Code g̩ographique;Code de la zone g̩ographique;35302;Saint-Onen-la-Chapelle;CHAR;5
CODGEO;Code g̩ographique;Code de la zone g̩ographique;35304;Saint-Ouen-des-Alleux;CHAR;5
CODGEO;Code g̩ographique;Code de la zone g̩ographique;35305;Saint-P̩ran;CHAR;5
CODGEO;Code g̩ographique;Code de la zone g̩ographique;35306;Saint-P̬re-Marc-en-Poulet;CHAR;5
CODGEO;Code g̩ographique;Code de la zone g̩ographique;35307;Saint-Pern;CHAR;5
CODGEO;Code g̩ographique;Code de la zone g̩ographique;35308;Mesnil-Roc'h;CHAR;5
CODGEO;Code g̩ographique;Code de la zone g̩ographique;35309;Saint-R̩my-du-Plain;CHAR;5
CODGEO;Code g̩ographique;Code de la zone g̩ographique;35310;Saint-Sauveur-des-Landes;CHAR;5
CODGEO;Code g̩ographique;Code de la zone g̩ographique;35311;Saint-S̩glin;CHAR;5
CODGEO;Code g̩ographique;Code de la zone g̩ographique;35312;Saint-Senoux;CHAR;5
CODGEO;Code g̩ographique;Code de la zone g̩ographique;35314;Saint-Suliac;CHAR;5
CODGEO;Code g̩ographique;Code de la zone g̩ographique;35315;Saint-Sulpice-la-For̻t;CHAR;5
CODGEO;Code g̩ographique;Code de la zone g̩ographique;35316;Saint-Sulpice-des-Landes;CHAR;5
CODGEO;Code g̩ographique;Code de la zone g̩ographique;35317;Saint-Symphorien;CHAR;5
CODGEO;Code g̩ographique;Code de la zone g̩ographique;35318;Saint-Thual;CHAR;5
CODGEO;Code g̩ographique;Code de la zone g̩ographique;35319;Saint-Thurial;CHAR;5
CODGEO;Code g̩ographique;Code de la zone g̩ographique;35320;Saint-Uniac;CHAR;5
CODGEO;Code g̩ographique;Code de la zone g̩ographique;35321;Saulni̬res;CHAR;5
CODGEO;Code g̩ographique;Code de la zone g̩ographique;35322;Le Sel-de-Bretagne;CHAR;5
CODGEO;Code g̩ographique;Code de la zone g̩ographique;35324;La Selle-en-Luitr̩;CHAR;5
CODGEO;Code g̩ographique;Code de la zone g̩ographique;35325;La Selle-Guerchaise;CHAR;5
CODGEO;Code g̩ographique;Code de la zone g̩ographique;35326;Sens-de-Bretagne;CHAR;5
CODGEO;Code g̩ographique;Code de la zone g̩ographique;35327;Servon-sur-Vilaine;CHAR;5
CODGEO;Code g̩ographique;Code de la zone g̩ographique;35328;Sixt-sur-Aff;CHAR;5
CODGEO;Code g̩ographique;Code de la zone g̩ographique;35329;Soug̩al;CHAR;5
CODGEO;Code g̩ographique;Code de la zone g̩ographique;35330;Taillis;CHAR;5
CODGEO;Code g̩ographique;Code de la zone g̩ographique;35331;Talensac;CHAR;5
CODGEO;Code g̩ographique;Code de la zone g̩ographique;35332;Teillay;CHAR;5
CODGEO;Code g̩ographique;Code de la zone g̩ographique;35333;Le Theil-de-Bretagne;CHAR;5
CODGEO;Code g̩ographique;Code de la zone g̩ographique;35334;Thorign̩-Fouillard;CHAR;5
CODGEO;Code g̩ographique;Code de la zone g̩ographique;35335;Thourie;CHAR;5
CODGEO;Code g̩ographique;Code de la zone g̩ographique;35336;Le Tiercent;CHAR;5
CODGEO;Code g̩ographique;Code de la zone g̩ographique;35337;Tint̩niac;CHAR;5
CODGEO;Code g̩ographique;Code de la zone g̩ographique;35338;Torc̩;CHAR;5
CODGEO;Code g̩ographique;Code de la zone g̩ographique;35339;Trans-la-For̻t;CHAR;5
CODGEO;Code g̩ographique;Code de la zone g̩ographique;35340;Treffendel;CHAR;5
CODGEO;Code g̩ographique;Code de la zone g̩ographique;35342;Tr̩meheuc;CHAR;5
CODGEO;Code g̩ographique;Code de la zone g̩ographique;35343;Tresboeuf;CHAR;5
CODGEO;Code g̩ographique;Code de la zone g̩ographique;35345;Tr̩v̩rien;CHAR;5
CODGEO;Code g̩ographique;Code de la zone g̩ographique;35346;Trimer;CHAR;5
CODGEO;Code g̩ographique;Code de la zone g̩ographique;35347;Val-d'Iz̩;CHAR;5
CODGEO;Code g̩ographique;Code de la zone g̩ographique;35350;Verg̩al;CHAR;5
CODGEO;Code g̩ographique;Code de la zone g̩ographique;35351;Le Verger;CHAR;5
CODGEO;Code g̩ographique;Code de la zone g̩ographique;35352;Vern-sur-Seiche;CHAR;5
CODGEO;Code g̩ographique;Code de la zone g̩ographique;35353;Vezin-le-Coquet;CHAR;5
CODGEO;Code g̩ographique;Code de la zone g̩ographique;35354;Vieux-Viel;CHAR;5
CODGEO;Code g̩ographique;Code de la zone g̩ographique;35355;Vieux-Vy-sur-Couesnon;CHAR;5
CODGEO;Code g̩ographique;Code de la zone g̩ographique;35356;Vignoc;CHAR;5
CODGEO;Code g̩ographique;Code de la zone g̩ographique;35357;Villam̩e;CHAR;5
CODGEO;Code g̩ographique;Code de la zone g̩ographique;35358;La Ville-̬s-Nonais;CHAR;5
CODGEO;Code g̩ographique;Code de la zone g̩ographique;35359;Visseiche;CHAR;5
CODGEO;Code g̩ographique;Code de la zone g̩ographique;35360;Vitr̩;CHAR;5
CODGEO;Code g̩ographique;Code de la zone g̩ographique;35361;Le Vivier-sur-Mer;CHAR;5
CODGEO;Code g̩ographique;Code de la zone g̩ographique;35362;Le Tronchet;CHAR;5
CODGEO;Code g̩ographique;Code de la zone g̩ographique;35363;Pont-P̩an;CHAR;5
CODGEO;Code g̩ographique;Code de la zone g̩ographique;36001;Aigurande;CHAR;5
CODGEO;Code g̩ographique;Code de la zone g̩ographique;36002;Aize;CHAR;5
CODGEO;Code g̩ographique;Code de la zone g̩ographique;36003;Ambrault;CHAR;5
CODGEO;Code g̩ographique;Code de la zone g̩ographique;36004;Anjouin;CHAR;5
CODGEO;Code g̩ographique;Code de la zone g̩ographique;36005;Ardentes;CHAR;5
CODGEO;Code g̩ographique;Code de la zone g̩ographique;36006;Argenton-sur-Creuse;CHAR;5
CODGEO;Code g̩ographique;Code de la zone g̩ographique;36007;Argy;CHAR;5
CODGEO;Code g̩ographique;Code de la zone g̩ographique;36008;Arpheuilles;CHAR;5
CODGEO;Code g̩ographique;Code de la zone g̩ographique;36009;Arthon;CHAR;5
CODGEO;Code g̩ographique;Code de la zone g̩ographique;36010;Azay-le-Ferron;CHAR;5
CODGEO;Code g̩ographique;Code de la zone g̩ographique;36011;Bagneux;CHAR;5
CODGEO;Code g̩ographique;Code de la zone g̩ographique;36012;Baraize;CHAR;5
CODGEO;Code g̩ographique;Code de la zone g̩ographique;36013;Baudres;CHAR;5
CODGEO;Code g̩ographique;Code de la zone g̩ographique;36014;Bazaiges;CHAR;5
CODGEO;Code g̩ographique;Code de la zone g̩ographique;36016;B̩l̢bre;CHAR;5
CODGEO;Code g̩ographique;Code de la zone g̩ographique;36017;La Berthenoux;CHAR;5
CODGEO;Code g̩ographique;Code de la zone g̩ographique;36018;Le Blanc;CHAR;5
CODGEO;Code g̩ographique;Code de la zone g̩ographique;36019;Bommiers;CHAR;5
CODGEO;Code g̩ographique;Code de la zone g̩ographique;36021;Les Bordes;CHAR;5
CODGEO;Code g̩ographique;Code de la zone g̩ographique;36022;Bouesse;CHAR;5
CODGEO;Code g̩ographique;Code de la zone g̩ographique;36023;Bouges-le-Ch̢teau;CHAR;5
CODGEO;Code g̩ographique;Code de la zone g̩ographique;36024;Bretagne;CHAR;5
CODGEO;Code g̩ographique;Code de la zone g̩ographique;36025;Briantes;CHAR;5
CODGEO;Code g̩ographique;Code de la zone g̩ographique;36026;Brion;CHAR;5
CODGEO;Code g̩ographique;Code de la zone g̩ographique;36027;Brives;CHAR;5
CODGEO;Code g̩ographique;Code de la zone g̩ographique;36028;La Buxerette;CHAR;5
CODGEO;Code g̩ographique;Code de la zone g̩ographique;36029;Buxeuil;CHAR;5
CODGEO;Code g̩ographique;Code de la zone g̩ographique;36030;Buxi̬res-d'Aillac;CHAR;5
CODGEO;Code g̩ographique;Code de la zone g̩ographique;36031;Buzan̤ais;CHAR;5
CODGEO;Code g̩ographique;Code de la zone g̩ographique;36032;Ceaulmont;CHAR;5
CODGEO;Code g̩ographique;Code de la zone g̩ographique;36033;Celon;CHAR;5
CODGEO;Code g̩ographique;Code de la zone g̩ographique;36034;Chabris;CHAR;5
CODGEO;Code g̩ographique;Code de la zone g̩ographique;36035;Chaillac;CHAR;5
CODGEO;Code g̩ographique;Code de la zone g̩ographique;36036;Chalais;CHAR;5
CODGEO;Code g̩ographique;Code de la zone g̩ographique;36037;La Champenoise;CHAR;5
CODGEO;Code g̩ographique;Code de la zone g̩ographique;36038;Champillet;CHAR;5
CODGEO;Code g̩ographique;Code de la zone g̩ographique;36040;La Chapelle-Orthemale;CHAR;5
CODGEO;Code g̩ographique;Code de la zone g̩ographique;36041;La Chapelle-Saint-Laurian;CHAR;5
CODGEO;Code g̩ographique;Code de la zone g̩ographique;36042;Chasseneuil;CHAR;5
CODGEO;Code g̩ographique;Code de la zone g̩ographique;36043;Chassignolles;CHAR;5
CODGEO;Code g̩ographique;Code de la zone g̩ographique;36044;Ch̢teauroux;CHAR;5
CODGEO;Code g̩ographique;Code de la zone g̩ographique;36045;Ch̢tillon-sur-Indre;CHAR;5
CODGEO;Code g̩ographique;Code de la zone g̩ographique;36046;La Ch̢tre;CHAR;5
CODGEO;Code g̩ographique;Code de la zone g̩ographique;36047;La Ch̢tre-Langlin;CHAR;5
CODGEO;Code g̩ographique;Code de la zone g̩ographique;36048;Chavin;CHAR;5
CODGEO;Code g̩ographique;Code de la zone g̩ographique;36049;Chazelet;CHAR;5
CODGEO;Code g̩ographique;Code de la zone g̩ographique;36050;Chezelles;CHAR;5
CODGEO;Code g̩ographique;Code de la zone g̩ographique;36051;Chitray;CHAR;5
CODGEO;Code g̩ographique;Code de la zone g̩ographique;36052;Chouday;CHAR;5
CODGEO;Code g̩ographique;Code de la zone g̩ographique;36053;Ciron;CHAR;5
CODGEO;Code g̩ographique;Code de la zone g̩ographique;36054;Cl̩r̩-du-Bois;CHAR;5
CODGEO;Code g̩ographique;Code de la zone g̩ographique;36055;Clion;CHAR;5
CODGEO;Code g̩ographique;Code de la zone g̩ographique;36056;Cluis;CHAR;5
CODGEO;Code g̩ographique;Code de la zone g̩ographique;36057;Coings;CHAR;5
CODGEO;Code g̩ographique;Code de la zone g̩ographique;36058;Concremiers;CHAR;5
CODGEO;Code g̩ographique;Code de la zone g̩ographique;36059;Cond̩;CHAR;5
CODGEO;Code g̩ographique;Code de la zone g̩ographique;36060;Crevant;CHAR;5
CODGEO;Code g̩ographique;Code de la zone g̩ographique;36061;Crozon-sur-Vauvre;CHAR;5
CODGEO;Code g̩ographique;Code de la zone g̩ographique;36062;Cuzion;CHAR;5
CODGEO;Code g̩ographique;Code de la zone g̩ographique;36063;D̩ols;CHAR;5
CODGEO;Code g̩ographique;Code de la zone g̩ographique;36064;Diors;CHAR;5
CODGEO;Code g̩ographique;Code de la zone g̩ographique;36065;Diou;CHAR;5
CODGEO;Code g̩ographique;Code de la zone g̩ographique;36066;Douadic;CHAR;5
CODGEO;Code g̩ographique;Code de la zone g̩ographique;36068;Dun-le-Po��lier;CHAR;5
CODGEO;Code g̩ographique;Code de la zone g̩ographique;36069;��cueill̩;CHAR;5
CODGEO;Code g̩ographique;Code de la zone g̩ographique;36070;��guzon-Chant̫me;CHAR;5
CODGEO;Code g̩ographique;Code de la zone g̩ographique;36071;��trechet;CHAR;5
CODGEO;Code g̩ographique;Code de la zone g̩ographique;36073;Feusines;CHAR;5
CODGEO;Code g̩ographique;Code de la zone g̩ographique;36074;Fl̩r̩-la-Rivi̬re;CHAR;5
CODGEO;Code g̩ographique;Code de la zone g̩ographique;36076;Fontgombault;CHAR;5
CODGEO;Code g̩ographique;Code de la zone g̩ographique;36077;Fontguenand;CHAR;5
CODGEO;Code g̩ographique;Code de la zone g̩ographique;36078;Fougerolles;CHAR;5
CODGEO;Code g̩ographique;Code de la zone g̩ographique;36081;Gargilesse-Dampierre;CHAR;5
CODGEO;Code g̩ographique;Code de la zone g̩ographique;36082;Geh̩e;CHAR;5
CODGEO;Code g̩ographique;Code de la zone g̩ographique;36083;Giroux;CHAR;5
CODGEO;Code g̩ographique;Code de la zone g̩ographique;36084;Gournay;CHAR;5
CODGEO;Code g̩ographique;Code de la zone g̩ographique;36085;Guilly;CHAR;5
CODGEO;Code g̩ographique;Code de la zone g̩ographique;36086;Heugnes;CHAR;5
CODGEO;Code g̩ographique;Code de la zone g̩ographique;36087;Ingrandes;CHAR;5
CODGEO;Code g̩ographique;Code de la zone g̩ographique;36088;Issoudun;CHAR;5
CODGEO;Code g̩ographique;Code de la zone g̩ographique;36089;Jeu-les-Bois;CHAR;5
CODGEO;Code g̩ographique;Code de la zone g̩ographique;36090;Jeu-Maloches;CHAR;5
CODGEO;Code g̩ographique;Code de la zone g̩ographique;36091;Lacs;CHAR;5
CODGEO;Code g̩ographique;Code de la zone g̩ographique;36092;Lang̩;CHAR;5
CODGEO;Code g̩ographique;Code de la zone g̩ographique;36093;Levroux;CHAR;5
CODGEO;Code g̩ographique;Code de la zone g̩ographique;36094;Lignac;CHAR;5
CODGEO;Code g̩ographique;Code de la zone g̩ographique;36095;Lignerolles;CHAR;5
CODGEO;Code g̩ographique;Code de la zone g̩ographique;36096;Ling̩;CHAR;5
CODGEO;Code g̩ographique;Code de la zone g̩ographique;36097;Liniez;CHAR;5
CODGEO;Code g̩ographique;Code de la zone g̩ographique;36099;Lourdoueix-Saint-Michel;CHAR;5
CODGEO;Code g̩ographique;Code de la zone g̩ographique;36100;Lourouer-Saint-Laurent;CHAR;5
CODGEO;Code g̩ographique;Code de la zone g̩ographique;36101;Luant;CHAR;5
CODGEO;Code g̩ographique;Code de la zone g̩ographique;36102;Lṳay-le-Libre;CHAR;5
CODGEO;Code g̩ographique;Code de la zone g̩ographique;36103;Lṳay-le-M̢le;CHAR;5
CODGEO;Code g̩ographique;Code de la zone g̩ographique;36104;Lurais;CHAR;5
CODGEO;Code g̩ographique;Code de la zone g̩ographique;36105;Lureuil;CHAR;5
CODGEO;Code g̩ographique;Code de la zone g̩ographique;36106;Luzeret;CHAR;5
CODGEO;Code g̩ographique;Code de la zone g̩ographique;36107;Lye;CHAR;5
CODGEO;Code g̩ographique;Code de la zone g̩ographique;36108;Lys-Saint-Georges;CHAR;5
CODGEO;Code g̩ographique;Code de la zone g̩ographique;36109;Le Magny;CHAR;5
CODGEO;Code g̩ographique;Code de la zone g̩ographique;36110;Maillet;CHAR;5
CODGEO;Code g̩ographique;Code de la zone g̩ographique;36111;Malicornay;CHAR;5
CODGEO;Code g̩ographique;Code de la zone g̩ographique;36112;M̢ron;CHAR;5
CODGEO;Code g̩ographique;Code de la zone g̩ographique;36113;Martizay;CHAR;5
CODGEO;Code g̩ographique;Code de la zone g̩ographique;36114;Mauvi̬res;CHAR;5
CODGEO;Code g̩ographique;Code de la zone g̩ographique;36115;Menetou-sur-Nahon;CHAR;5
CODGEO;Code g̩ographique;Code de la zone g̩ographique;36116;M̩n̩tr̩ols-sous-Vatan;CHAR;5
CODGEO;Code g̩ographique;Code de la zone g̩ographique;36117;Le Menoux;CHAR;5
CODGEO;Code g̩ographique;Code de la zone g̩ographique;36118;M̩obecq;CHAR;5
CODGEO;Code g̩ographique;Code de la zone g̩ographique;36119;M̩rigny;CHAR;5
CODGEO;Code g̩ographique;Code de la zone g̩ographique;36120;Mers-sur-Indre;CHAR;5
CODGEO;Code g̩ographique;Code de la zone g̩ographique;36121;Meunet-Planches;CHAR;5
CODGEO;Code g̩ographique;Code de la zone g̩ographique;36122;Meunet-sur-Vatan;CHAR;5
CODGEO;Code g̩ographique;Code de la zone g̩ographique;36123;M̩zi̬res-en-Brenne;CHAR;5
CODGEO;Code g̩ographique;Code de la zone g̩ographique;36124;Mign̩;CHAR;5
CODGEO;Code g̩ographique;Code de la zone g̩ographique;36125;Migny;CHAR;5
CODGEO;Code g̩ographique;Code de la zone g̩ographique;36126;Montchevrier;CHAR;5
CODGEO;Code g̩ographique;Code de la zone g̩ographique;36127;Montgivray;CHAR;5
CODGEO;Code g̩ographique;Code de la zone g̩ographique;36128;Montierchaume;CHAR;5
CODGEO;Code g̩ographique;Code de la zone g̩ographique;36129;Montipouret;CHAR;5
CODGEO;Code g̩ographique;Code de la zone g̩ographique;36130;Montlevicq;CHAR;5
CODGEO;Code g̩ographique;Code de la zone g̩ographique;36131;Mosnay;CHAR;5
CODGEO;Code g̩ographique;Code de la zone g̩ographique;36133;Mouhers;CHAR;5
CODGEO;Code g̩ographique;Code de la zone g̩ographique;36134;Mouhet;CHAR;5
CODGEO;Code g̩ographique;Code de la zone g̩ographique;36135;Moulins-sur-C̩phons;CHAR;5
CODGEO;Code g̩ographique;Code de la zone g̩ographique;36136;Murs;CHAR;5
CODGEO;Code g̩ographique;Code de la zone g̩ographique;36137;N̩ons-sur-Creuse;CHAR;5
CODGEO;Code g̩ographique;Code de la zone g̩ographique;36138;N̩ret;CHAR;5
CODGEO;Code g̩ographique;Code de la zone g̩ographique;36139;Neuillay-les-Bois;CHAR;5
CODGEO;Code g̩ographique;Code de la zone g̩ographique;36140;Neuvy-Pailloux;CHAR;5
CODGEO;Code g̩ographique;Code de la zone g̩ographique;36141;Neuvy-Saint-S̩pulchre;CHAR;5
CODGEO;Code g̩ographique;Code de la zone g̩ographique;36142;Niherne;CHAR;5
CODGEO;Code g̩ographique;Code de la zone g̩ographique;36143;Nohant-Vic;CHAR;5
CODGEO;Code g̩ographique;Code de la zone g̩ographique;36144;Nuret-le-Ferron;CHAR;5
CODGEO;Code g̩ographique;Code de la zone g̩ographique;36145;Obterre;CHAR;5
CODGEO;Code g̩ographique;Code de la zone g̩ographique;36146;Orsennes;CHAR;5
CODGEO;Code g̩ographique;Code de la zone g̩ographique;36147;Orville;CHAR;5
CODGEO;Code g̩ographique;Code de la zone g̩ographique;36148;Oulches;CHAR;5
CODGEO;Code g̩ographique;Code de la zone g̩ographique;36149;Palluau-sur-Indre;CHAR;5
CODGEO;Code g̩ographique;Code de la zone g̩ographique;36150;Parnac;CHAR;5
CODGEO;Code g̩ographique;Code de la zone g̩ographique;36152;Paudy;CHAR;5
CODGEO;Code g̩ographique;Code de la zone g̩ographique;36153;Paulnay;CHAR;5
CODGEO;Code g̩ographique;Code de la zone g̩ographique;36154;Le P̻chereau;CHAR;5
CODGEO;Code g̩ographique;Code de la zone g̩ographique;36155;Pellevoisin;CHAR;5
CODGEO;Code g̩ographique;Code de la zone g̩ographique;36156;P̩rassay;CHAR;5
CODGEO;Code g̩ographique;Code de la zone g̩ographique;36157;La P̩rouille;CHAR;5
CODGEO;Code g̩ographique;Code de la zone g̩ographique;36158;Badecon-le-Pin;CHAR;5
CODGEO;Code g̩ographique;Code de la zone g̩ographique;36159;Le Poin̤onnet;CHAR;5
CODGEO;Code g̩ographique;Code de la zone g̩ographique;36160;Pommiers;CHAR;5
CODGEO;Code g̩ographique;Code de la zone g̩ographique;36161;Le Pont-Chr̩tien-Chabenet;CHAR;5
CODGEO;Code g̩ographique;Code de la zone g̩ographique;36162;Poulaines;CHAR;5
CODGEO;Code g̩ographique;Code de la zone g̩ographique;36163;Pouligny-Notre-Dame;CHAR;5
CODGEO;Code g̩ographique;Code de la zone g̩ographique;36164;Pouligny-Saint-Martin;CHAR;5
CODGEO;Code g̩ographique;Code de la zone g̩ographique;36165;Pouligny-Saint-Pierre;CHAR;5
CODGEO;Code g̩ographique;Code de la zone g̩ographique;36166;Pr̩aux;CHAR;5
CODGEO;Code g̩ographique;Code de la zone g̩ographique;36167;Preuilly-la-Ville;CHAR;5
CODGEO;Code g̩ographique;Code de la zone g̩ographique;36168;Prissac;CHAR;5
CODGEO;Code g̩ographique;Code de la zone g̩ographique;36169;Pruniers;CHAR;5
CODGEO;Code g̩ographique;Code de la zone g̩ographique;36171;Reuilly;CHAR;5
CODGEO;Code g̩ographique;Code de la zone g̩ographique;36172;Rivarennes;CHAR;5
CODGEO;Code g̩ographique;Code de la zone g̩ographique;36173;Rosnay;CHAR;5
CODGEO;Code g̩ographique;Code de la zone g̩ographique;36174;Roussines;CHAR;5
CODGEO;Code g̩ographique;Code de la zone g̩ographique;36175;Rouvres-les-Bois;CHAR;5
CODGEO;Code g̩ographique;Code de la zone g̩ographique;36176;Ruffec;CHAR;5
CODGEO;Code g̩ographique;Code de la zone g̩ographique;36177;Sacierges-Saint-Martin;CHAR;5
CODGEO;Code g̩ographique;Code de la zone g̩ographique;36178;Saint-Aigny;CHAR;5
CODGEO;Code g̩ographique;Code de la zone g̩ographique;36179;Saint-Aoustrille;CHAR;5
CODGEO;Code g̩ographique;Code de la zone g̩ographique;36180;Saint-Ao��t;CHAR;5
CODGEO;Code g̩ographique;Code de la zone g̩ographique;36181;Saint-Aubin;CHAR;5
CODGEO;Code g̩ographique;Code de la zone g̩ographique;36182;Saint-Benǫt-du-Sault;CHAR;5
CODGEO;Code g̩ographique;Code de la zone g̩ographique;36184;Saint-Chartier;CHAR;5
CODGEO;Code g̩ographique;Code de la zone g̩ographique;36185;Saint-Christophe-en-Bazelle;CHAR;5
CODGEO;Code g̩ographique;Code de la zone g̩ographique;36186;Saint-Christophe-en-Boucherie;CHAR;5
CODGEO;Code g̩ographique;Code de la zone g̩ographique;36187;Saint-Civran;CHAR;5
CODGEO;Code g̩ographique;Code de la zone g̩ographique;36188;Saint-Cyran-du-Jambot;CHAR;5
CODGEO;Code g̩ographique;Code de la zone g̩ographique;36189;Saint-Denis-de-Jouhet;CHAR;5
CODGEO;Code g̩ographique;Code de la zone g̩ographique;36190;Sainte-Fauste;CHAR;5
CODGEO;Code g̩ographique;Code de la zone g̩ographique;36191;Saint-Florentin;CHAR;5
CODGEO;Code g̩ographique;Code de la zone g̩ographique;36192;Saint-Gaultier;CHAR;5
CODGEO;Code g̩ographique;Code de la zone g̩ographique;36193;Sainte-Gemme;CHAR;5
CODGEO;Code g̩ographique;Code de la zone g̩ographique;36194;Saint-Genou;CHAR;5
CODGEO;Code g̩ographique;Code de la zone g̩ographique;36195;Saint-Georges-sur-Arnon;CHAR;5
CODGEO;Code g̩ographique;Code de la zone g̩ographique;36196;Saint-Gilles;CHAR;5
CODGEO;Code g̩ographique;Code de la zone g̩ographique;36197;Saint-Hilaire-sur-Benaize;CHAR;5
CODGEO;Code g̩ographique;Code de la zone g̩ographique;36198;Saint-Lactencin;CHAR;5
CODGEO;Code g̩ographique;Code de la zone g̩ographique;36199;Sainte-Lizaigne;CHAR;5
CODGEO;Code g̩ographique;Code de la zone g̩ographique;36200;Saint-Marcel;CHAR;5
CODGEO;Code g̩ographique;Code de la zone g̩ographique;36202;Saint-Maur;CHAR;5
CODGEO;Code g̩ographique;Code de la zone g̩ographique;36204;Saint-Michel-en-Brenne;CHAR;5
CODGEO;Code g̩ographique;Code de la zone g̩ographique;36205;Saint-Pierre-de-Jards;CHAR;5
CODGEO;Code g̩ographique;Code de la zone g̩ographique;36207;Saint-Plantaire;CHAR;5
CODGEO;Code g̩ographique;Code de la zone g̩ographique;36208;Sainte-S̩v̬re-sur-Indre;CHAR;5
CODGEO;Code g̩ographique;Code de la zone g̩ographique;36209;Saint-Valentin;CHAR;5
CODGEO;Code g̩ographique;Code de la zone g̩ographique;36210;Sarzay;CHAR;5
CODGEO;Code g̩ographique;Code de la zone g̩ographique;36211;Sassierges-Saint-Germain;CHAR;5
CODGEO;Code g̩ographique;Code de la zone g̩ographique;36212;Saulnay;CHAR;5
CODGEO;Code g̩ographique;Code de la zone g̩ographique;36213;Sauzelles;CHAR;5
CODGEO;Code g̩ographique;Code de la zone g̩ographique;36214;Sazeray;CHAR;5
CODGEO;Code g̩ographique;Code de la zone g̩ographique;36215;S̩gry;CHAR;5
CODGEO;Code g̩ographique;Code de la zone g̩ographique;36218;Soug̩;CHAR;5
CODGEO;Code g̩ographique;Code de la zone g̩ographique;36219;Tendu;CHAR;5
CODGEO;Code g̩ographique;Code de la zone g̩ographique;36220;Thenay;CHAR;5
CODGEO;Code g̩ographique;Code de la zone g̩ographique;36221;Thevet-Saint-Julien;CHAR;5
CODGEO;Code g̩ographique;Code de la zone g̩ographique;36222;Thizay;CHAR;5
CODGEO;Code g̩ographique;Code de la zone g̩ographique;36223;Tilly;CHAR;5
CODGEO;Code g̩ographique;Code de la zone g̩ographique;36224;Tournon-Saint-Martin;CHAR;5
CODGEO;Code g̩ographique;Code de la zone g̩ographique;36225;Le Tranger;CHAR;5
CODGEO;Code g̩ographique;Code de la zone g̩ographique;36226;Tranzault;CHAR;5
CODGEO;Code g̩ographique;Code de la zone g̩ographique;36227;Urciers;CHAR;5
CODGEO;Code g̩ographique;Code de la zone g̩ographique;36228;Valen̤ay;CHAR;5
CODGEO;Code g̩ographique;Code de la zone g̩ographique;36229;Val-Fouzon;CHAR;5
CODGEO;Code g̩ographique;Code de la zone g̩ographique;36230;Vatan;CHAR;5
CODGEO;Code g̩ographique;Code de la zone g̩ographique;36231;Velles;CHAR;5
CODGEO;Code g̩ographique;Code de la zone g̩ographique;36232;Vendoeuvres;CHAR;5
CODGEO;Code g̩ographique;Code de la zone g̩ographique;36233;La Vernelle;CHAR;5
CODGEO;Code g̩ographique;Code de la zone g̩ographique;36234;Verneuil-sur-Igneraie;CHAR;5
CODGEO;Code g̩ographique;Code de la zone g̩ographique;36235;Veuil;CHAR;5
CODGEO;Code g̩ographique;Code de la zone g̩ographique;36236;Vicq-Exemplet;CHAR;5
CODGEO;Code g̩ographique;Code de la zone g̩ographique;36237;Vicq-sur-Nahon;CHAR;5
CODGEO;Code g̩ographique;Code de la zone g̩ographique;36238;Vigoulant;CHAR;5
CODGEO;Code g̩ographique;Code de la zone g̩ographique;36239;Vigoux;CHAR;5
CODGEO;Code g̩ographique;Code de la zone g̩ographique;36240;Vijon;CHAR;5
CODGEO;Code g̩ographique;Code de la zone g̩ographique;36241;Villedieu-sur-Indre;CHAR;5
CODGEO;Code g̩ographique;Code de la zone g̩ographique;36242;Villegongis;CHAR;5
CODGEO;Code g̩ographique;Code de la zone g̩ographique;36243;Villegouin;CHAR;5
CODGEO;Code g̩ographique;Code de la zone g̩ographique;36244;Villentrois-Faverolles-en-Berry;CHAR;5
